make,model,year,category,price_per_day,available,url_image,exterior_image_url,interior_image_url,description,seats,transmission,fuel_type
Kia,Sportage,2022,SUV,700,True,"https://source.unsplash.com/600x400/?Kia,Sportage,car","https://source.unsplash.com/600x400/?Kia,Sportage,car","https://source.unsplash.com/600x400/?Kia,Sportage,car,interior","A versatile SUV offering comfort, power, and cargo space. Available on major Trinidad rental fleets and great for everything from airport pickups to beach runs at Mayaro.",5,Automatic,Super
Suzuki,XL7,2022,SUV,700,True,"https://source.unsplash.com/600x400/?Suzuki,XL7,car","https://source.unsplash.com/600x400/?Suzuki,XL7,car","https://source.unsplash.com/600x400/?Suzuki,XL7,car,interior",A 7-seater SUV with flexible seating and modern comfort. Ideal for larger groups exploring Trinidad — from Chaguanas to Toco or the Asa Wright Nature Centre.,7,Automatic,Super
Nissan,Serena,2021,Van,700,True,"https://source.unsplash.com/600x400/?Nissan,Serena,car","https://source.unsplash.com/600x400/?Nissan,Serena,car","https://source.unsplash.com/600x400/?Nissan,Serena,car,interior","Spacious 7-seater minivan — ideal for airport transfers, group outings, and corporate events across Trinidad. One of the most practical large-group rentals available.",7,Automatic,Super
Toyota,HiAce,2021,Van,950,True,"https://source.unsplash.com/600x400/?Toyota,HiAce,car","https://source.unsplash.com/600x400/?Toyota,HiAce,car","https://source.unsplash.com/600x400/?Toyota,HiAce,car,interior","The workhorse of group transportation in Trinidad. Widely used for corporate shuttles, church groups, school trips and Carnival season travel across the island.",15,Manual,Diesel
Nissan,Versa,2022,Sedan,400,True,"https://source.unsplash.com/600x400/?Nissan,Versa,car","https://source.unsplash.com/600x400/?Nissan,Versa,car","https://source.unsplash.com/600x400/?Nissan,Versa,car,interior",An entry-level sedan offering spacious interiors and excellent value for money. A staple at Piarco Airport rental desks — popular with visitors and locals alike.,5,Automatic,CNG
Mitsubishi,ASX,2022,SUV,650,True,"https://source.unsplash.com/600x400/?Mitsubishi,ASX,car","https://source.unsplash.com/600x400/?Mitsubishi,ASX,car","https://source.unsplash.com/600x400/?Mitsubishi,ASX,car,interior",A reliable compact SUV with great all-round performance. The ASX handles both Port of Spain traffic and rural roads with ease — a solid mid-range rental option.,5,Automatic,Super
Toyota,Yaris,2022,Sedan,400,True,"https://source.unsplash.com/600x400/?Toyota,Yaris,car","https://source.unsplash.com/600x400/?Toyota,Yaris,car","https://source.unsplash.com/600x400/?Toyota,Yaris,car,interior","A light and economical sedan featured on Toyota's own T-Go! rental service in Trinidad. Easy to drive, cheap to run, and perfect for first-time visitors to the island.",5,Automatic,Super
Honda,Vezel,2022,SUV,750,True,"https://source.unsplash.com/600x400/?Honda,Vezel,car","https://source.unsplash.com/600x400/?Honda,Vezel,car","https://source.unsplash.com/600x400/?Honda,Vezel,car,interior",A stylish hybrid crossover SUV popular among upscale renters in Trinidad. The Vezel combines fuel efficiency with a modern design — great for city and highway use.,5,Automatic,Super
Nissan,X-Trail,2022,SUV,800,True,"https://source.unsplash.com/600x400/?Nissan,X-Trail,car","https://source.unsplash.com/600x400/?Nissan,X-Trail,car","https://source.unsplash.com/600x400/?Nissan,X-Trail,car,interior","A capable mid-size SUV perfect for island adventures. Whether heading to the Aripo Savanna or cruising the highway to San Fernando, the X-Trail handles it all with ease.",7,Automatic,Super
Hyundai,Tucson,2022,SUV,750,True,"https://source.unsplash.com/600x400/?Hyundai,Tucson,car","https://source.unsplash.com/600x400/?Hyundai,Tucson,car","https://source.unsplash.com/600x400/?Hyundai,Tucson,car,interior",A top-selling SUV in Trinidad with a bold design and premium features. The Tucson is a preferred pick for corporate rentals and family vacations across T&T.,5,Automatic,Super
Toyota,RAV4,2023,SUV,950,True,"https://source.unsplash.com/600x400/?Toyota,RAV4,car","https://source.unsplash.com/600x400/?Toyota,RAV4,car","https://source.unsplash.com/600x400/?Toyota,RAV4,car,interior","One of the most in-demand SUVs in Trinidad. The RAV4 combines rugged capability with premium comfort — perfect for long drives to Toco, Valencia, or the south of the island.",5,Automatic,Premium
